"","subID","HP1","HP2","HP3","HP4","HP5","HP6","HP7","HP8","Age.x","BIS1.y","BIS2.y","BIS3.y","BIS4.y","BIS5.y","BIS6.y","BIS7.y","BIS8.y","BIS9.y","BIS10.y","BIS11.y","BIS12.y","BIS13.y","BIS14.y","BIS15.y","BIS16.y","BIS17.y","BIS18.y","BIS19.y","BIS20.y","BIS21.y","BIS22.y","BIS23.y","BIS24.y","BIS25.y","BIS26.y","BIS27.y","BIS28.y","BIS29.y","BIS30.y","BIS_score","BFI1.y","BFI2.y","BFI3.y","BFI4.y","BFI5.y","BFI6.y","BFI7.y","BFI8.y","BFI9.y","BFI10.y","BFI11.y","BFI12.y","BFI13.y","BFI14.y","BFI15.y","BFI16.y","BFI17.y","BFI18.y","BFI19.y","BFI20.y","BFI21.y","BFI22.y","BFI23.y","BFI24.y","BFI25.y","BFI26.y","BFI27.y","BFI28.y","BFI29.y","BFI30.y","BFI31.y","BFI32.y","BFI33.y","BFI34.y","BFI35.y","BFI36.y","BFI37.y","BFI38.y","BFI39.y","BFI40.y","BFI41.y","BFI42.y","BFI43.y","BFI44.y","BFI_C_score","P_Q1TP.y","P_Q2RCS.y","P_Q3RTP.y","P_Q4RCS.y","P_Q5CS.y","P_Q6RMF.y","P_Q7TP.y","P_Q8CS.y","P_Q9MF.y","P_Q10RMF.y","P_Q11RTP.y","P_Q12RCS.y","P_Q13RMF.y","P_Q14TP.y","P_Q15CS.y","P_Q16MF.y","P_Q17CS.y","P_Q18RCS.y","P_Q19MF.y","P_Q20RTP.y","P_Q21RCS.y","P_Q22RMF.y","P_Q23TP.y","P_Q24MF.y","P_QR25TP.y","P_Q26CS.y","P_Q27MF.y","P_Q28TP.y","P_Q29RMF.y","P_Q30RTP.y","Planfulness_score","Age.y","SES1","SES2","threshold","minincome","maxincome","adj_inc","INR"
"527","527",3,2,1,2,1,4,4,3,45,3,2,2,4,2,3,3,3,4,4,1,3,3,2,4,1,1,3,2,3,1,2,1,1,3,3,2,2,3,3,2.46666666666667,5,2,5,4,2,2,4,2,1,2,2,2,5,4,4,4,5,3,5,2,2,5,4,2,2,4,1,4,4,2,2,5,4,2,4,4,1,4,4,2,4,4,2,2,3.15909090909091,4,4,2,3,4,4,4,4,4,3,4,1,4,3,3,3,4,2,3,3,4,4,4,4,3,4,4,4,4,4,3.5,45,3,"$50,000 - $59,999",18774,50000,60000,55000,2.92958346649622
"528","528",1,4,1,1,2,4,5,3,79,2,2,3,3,2,2,3,1,2,2,1,1,1,2,3,1,2,2,2,2,1,2,2,1,1,2,3,1,3,2,1.9,2,2,4,3,3,4,4,3,4,4,3,2,5,3,3,3,4,2,3,4,5,5,2,5,4,4,3,4,4,5,4,5,4,4,4,4,4,4,2,3,2,4,2,4,3.54545454545455,4,3,2,2,3,3,4,4,4,3,3,4,4,4,4,4,4,3,4,4,3,4,4,4,2,3,4,3,3,3,3.43333333333333,79,3,"$60,000 - $69,999",18774,60000,70000,65000,3.46223500585917
"529","529",4,2,1,1,1,5,4,3,23,3,2,2,1,1,2,1,2,3,3,2,2,2,2,3,1,2,2,2,3,2,1,2,3,1,1,3,2,2,3,2.03333333333333,2,1,5,4,3,4,5,3,2,3,2,2,5,4,2,3,1,3,3,3,4,3,2,4,3,2,4,4,4,4,4,4,4,3,4,3,4,4,4,4,3,4,2,3,3.27272727272727,4,4,3,4,3,2,3,4,4,2,2,3,5,5,4,4,4,3,3,2,4,3,4,4,3,3,2,4,3,3,3.36666666666667,23,1,"$10,000 - $19,999",12486,10000,20000,5000,0.400448502322601
"530","530",3,3,4,3,1,3,3,2,23,3,3,1,2,3,2,3,3,4,3,1,3,4,4,3,2,2,2,2,4,1,3,2,2,2,4,1,2,4,4,2.63333333333333,1,3,5,2,3,4,4,2,2,4,3,3,3,3,3,3,4,3,5,3,4,5,3,4,3,3,3,3,3,3,4,2,3,4,4,5,2,5,4,4,2,1,1,2,3.18181818181818,5,3,1,2,3,2,3,3,3,1,1,3,1,3,3,1,3,1,3,3,3,1,3,5,3,2,3,2,2,3,2.5,23,5,"$10,000 - $19,999",29854,10000,20000,5000,0.167481744489851
"531","531",5,4,1,1,1,5,4,5,65,3,2,4,2,2,3,3,2,4,4,2,2,4,2,2,2,2,3,3,3,1,1,1,1,2,3,1,2,4,3,2.43333333333333,4,2,4,5,4,3,5,2,4,5,3,1,5,5,4,4,5,2,5,5,1,4,2,2,4,4,1,2,4,4,4,4,2,4,1,4,1,2,1,4,2,5,1,2,3.22727272727273,4,4,4,2,3,2,4,4,4,2,5,2,2,2,2,2,4,2,3,2,2,4,4,2,3,2,2,2,2,4,2.86666666666667,65,1,"$50,000 - $59,999",11511,50000,60000,55000,4.77803839805404
"532","532",1,3,1,2,2,5,4,4,76,3,2,3,2,3,3,2,2,3,4,1,3,4,2,2,1,1,4,1,2,1,2,2,1,2,1,1,2,4,3,2.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,3,3,3,3,4,2,2,2,3,2,2,3,3,3,2,2,1,2,3,4,3,3,2,4,3,2,2.66666666666667,76,2,"$20,000 - $29,999",14507,20000,30000,25000,1.72330599021162
"533","533",3,4,2,2,2,4,4,2,34,3,2,2,2,2,2,2,3,3,3,3,3,2,2,4,1,2,2,2,3,1,3,2,2,2,2,2,3,2,3,2.33333333333333,4,3,4,3,3,3,4,2,3,4,2,2,4,4,4,3,4,3,4,4,3,4,3,4,4,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,3,4,2,4,3.5,4,4,2,3,4,2,4,4,3,1,4,4,4,4,4,2,4,3,3,4,3,3,4,4,1,3,2,4,4,4,3.3,34,2,"$60,000 - $69,999",16072,60000,70000,65000,4.0443006470881
"534","534",2,5,4,1,1,5,1,5,42,3,3,3,2,4,4,2,2,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3,3,4,4,1,4,3,2,3.33333333333333,5,5,5,1,4,1,4,3,1,5,4,2,5,5,4,4,2,1,4,4,1,2,1,1,3,5,1,2,5,4,1,5,4,1,1,5,1,2,2,4,1,4,1,5,2.97727272727273,5,4,4,4,5,4,4,4,4,2,2,2,2,2,2,2,4,2,3,2,4,3,4,2,2,4,2,5,4,4,3.23333333333333,42,4,"$80,000 - $89,999",24755,80000,90000,85000,3.43364976772369
"535","535",1,4,3,3,4,4,5,5,23,3,1,4,2,4,4,1,1,1,1,4,1,1,4,1,2,4,1,2,3,2,1,3,3,1,4,4,4,1,1,2.3,2,3,1,5,5,4,5,1,2,1,5,5,5,5,1,2,4,2,4,5,1,5,1,4,4,4,1,2,3,4,5,5,5,1,5,2,1,2,1,5,5,5,1,5,3.27272727272727,5,5,1,1,5,5,2,4,4,1,1,5,5,4,5,5,4,3,4,2,2,5,1,1,2,4,3,5,1,5,3.33333333333333,23,4,"$20,000 - $29,999",24755,20000,30000,25000,1.00989699050697
"536","536",4,3,4,3,3,2,3,1,38,3,2,1,2,2,4,3,4,4,4,1,1,1,2,1,1,3,3,2,3,3,3,1,2,4,2,1,2,3,1,2.3,5,5,4,4,5,4,4,3,2,5,2,3,2,5,5,3,4,2,5,5,1,4,1,1,5,4,3,2,5,4,4,4,3,2,3,1,4,2,5,5,4,3,2,4,3.47727272727273,5,4,1,3,5,4,5,5,5,4,5,3,4,5,5,3,5,3,4,4,3,3,3,5,2,4,5,5,3,4,3.96666666666667,38,6,"$60,000 - $69,999",34337,60000,70000,65000,1.8930017182631
"537","537",1,1,1,1,1,5,5,1,37,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4,4,4,1,1,1,1,1,1.6,1,1,5,1,5,5,5,3,5,4,4,1,5,4,5,1,1,5,1,5,5,5,5,5,5,5,1,4,1,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,3.86363636363636,5,1,1,1,5,5,5,5,5,2,1,5,5,5,5,5,5,5,1,5,5,5,1,2,5,5,5,1,5,5,3.86666666666667,37,3,"$40,000 - $49,999",18774,40000,50000,45000,2.39693192713327
"538","538",5,5,4,4,4,5,3,4,21,2,2,3,3,3,4,1,1,2,3,4,2,2,3,2,4,4,2,2,1,4,4,4,3,4,2,4,4,1,1,2.7,3,2,4,2,5,5,5,4,2,4,3,4,5,4,5,4,3,4,3,5,4,4,4,4,3,4,4,5,5,4,5,5,5,3,3,4,5,4,4,3,4,1,1,2,3.77272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,3,"$40,000 - $49,999",18774,40000,50000,45000,2.39693192713327
"539","539",4,1,1,2,1,5,5,3,65,3,2,2,3,2,2,2,2,3,2,4,3,2,2,4,1,2,2,3,3,1,2,3,2,1,1,2,4,4,2,2.36666666666667,2,4,5,1,3,4,5,5,4,5,5,1,5,1,1,3,2,5,4,1,5,5,5,5,4,3,1,5,1,5,5,5,4,1,5,2,3,4,5,5,5,5,4,1,3.61363636363636,5,4,1,5,4,4,4,5,5,3,5,3,4,4,4,4,4,5,4,4,2,4,5,4,2,4,4,4,4,5,3.96666666666667,65,2,"$50,000 - $59,999",14507,50000,60000,55000,3.79127317846557
"540","540",2,2,1,1,1,5,4,4,27,2,1,3,4,2,1,2,2,2,3,3,2,2,1,4,1,1,1,2,2,1,3,1,2,1,1,1,3,2,2,1.93333333333333,5,1,5,1,5,4,5,2,5,5,5,1,5,1,4,5,5,2,3,5,3,5,2,5,5,4,1,5,1,5,1,5,5,5,2,5,1,5,1,5,4,5,2,5,3.65909090909091,4,4,3,3,4,5,4,4,4,4,4,4,4,4,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3.86666666666667,27,3,"$20,000 - $29,999",18774,20000,30000,25000,1.33162884840737
"541","541",1,1,1,1,1,5,5,5,62,2,1,2,4,1,2,2,1,2,3,2,2,2,2,3,1,1,2,3,3,1,2,1,1,2,1,2,2,4,3,2,2,2,4,1,4,4,5,4,4,4,4,1,5,4,2,4,5,5,4,2,5,5,5,5,1,3,1,5,1,2,4,5,5,4,4,1,1,4,2,3,3,5,4,2,3.40909090909091,5,5,3,4,4,5,4,4,4,5,2,5,4,4,4,4,4,4,4,5,4,3,4,4,5,2,4,4,4,2,3.96666666666667,62,2,"$70,000 - $79,999",16072,70000,80000,75000,4.66650074664012
"542","542",4,4,1,1,1,2,4,4,68,3,3,3,2,2,2,2,2,3,4,2,3,3,2,4,1,2,2,2,3,1,2,2,1,2,2,2,2,4,3,2.36666666666667,5,4,5,5,3,3,5,3,2,3,4,1,5,4,2,5,5,3,4,3,2,5,3,1,1,5,1,5,4,2,4,5,4,4,3,5,3,4,4,3,5,5,3,1,3.54545454545455,4,4,2,2,4,2,4,3,4,2,2,3,2,4,3,4,3,4,3,2,2,2,4,3,2,1,3,3,2,2,2.83333333333333,68,1,"$200,000-$249,999",11511,2e+05,250000,225000,19.546520719312
"543","543",1,1,2,1,1,3,5,3,60,2,3,3,2,1,1,1,2,3,2,1,3,1,2,4,1,1,2,1,3,1,1,1,2,2,2,1,1,1,2,1.76666666666667,3,4,4,1,3,3,2,2,4,2,3,1,5,4,2,3,2,2,5,2,3,5,4,5,1,1,1,2,4,2,3,5,2,5,4,2,1,2,1,3,4,5,3,1,2.86363636363636,5,3,2,4,3,2,4,4,3,1,5,3,3,2,3,2,4,3,1,2,4,2,4,5,3,2,4,5,2,4,3.13333333333333,60,3,"$50,000 - $59,999",18774,50000,60000,55000,2.92958346649622
"544","544",5,5,5,5,1,5,2,2,66,2,3,3,3,3,3,2,2,2,2,3,2,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2.66666666666667,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,1,5,1,5,5,5,5,5,4,2,2,1,1,2,1,5,5,2,1,5,1,1,1,1,1,2,5,1,5,3.36363636363636,5,1,2,2,4,2,4,4,4,2,2,2,2,4,4,4,4,2,4,2,2,2,4,4,2,4,4,4,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"545","545",2,2,1,3,1,4,3,4,70,2,2,2,2,2,3,1,2,2,1,1,2,2,2,3,1,2,2,2,2,1,2,2,2,1,2,2,1,1,2,1.8,2,2,4,2,4,5,4,4,1,4,3,1,4,4,3,4,4,2,5,4,4,5,4,4,3,3,2,4,2,5,4,4,4,1,4,2,1,4,3,4,1,4,3,4,3.29545454545455,4,4,3,4,4,2,4,5,4,4,3,4,4,4,5,4,4,3,3,4,4,3,5,4,3,4,4,4,3,4,3.8,70,1,"$50,000 - $59,999",11511,50000,60000,55000,4.77803839805404
"546","546",1,4,2,3,1,5,4,2,40,2,2,2,2,2,3,2,2,3,3,2,3,3,2,4,2,2,2,2,3,2,2,1,1,2,3,2,2,2,3,2.26666666666667,4,4,5,5,4,4,4,2,2,4,2,3,5,4,4,2,4,2,5,5,4,2,4,2,4,4,4,5,5,3,5,4,4,4,5,4,2,4,4,4,2,4,4,3,3.72727272727273,4,4,2,4,3,2,2,3,3,2,5,2,2,3,3,2,4,4,4,2,2,4,4,2,4,4,3,4,2,4,3.1,40,3,"$10,000 - $19,999",18774,10000,20000,5000,0.266325769681474
"547","547",4,2,2,2,1,5,4,5,25,2,2,2,3,2,3,2,2,2,3,1,1,3,2,2,2,2,2,2,2,2,3,2,2,3,2,2,1,2,2,2.1,4,2,4,3,4,5,5,4,4,4,3,1,4,2,4,4,5,4,4,5,4,5,2,5,4,4,1,4,4,5,5,5,4,4,5,4,2,4,2,4,3,5,4,4,3.81818181818182,5,4,2,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,4,4,3,4,4,3.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA
"548","548",4,3,1,1,1,5,5,3,57,3,1,2,3,2,1,2,3,2,1,2,2,3,2,3,2,1,2,1,3,1,1,2,1,1,2,2,2,2,1,1.86666666666667,1,2,4,4,3,3,5,4,2,2,2,1,5,3,2,2,4,5,4,2,4,4,4,2,4,3,2,4,3,4,4,4,4,2,2,2,3,4,4,2,3,4,4,2,3.13636363636364,5,4,4,4,3,2,4,3,4,3,2,4,2,4,3,2,3,4,3,4,3,4,3,4,4,4,4,3,2,5,3.43333333333333,57,2,"$60,000 - $69,999",16072,60000,70000,65000,4.0443006470881
"549","549",3,4,1,1,1,5,4,5,70,2,1,3,4,1,2,1,1,1,1,2,2,1,1,3,1,2,2,1,1,1,2,1,3,2,2,3,2,1,1,1.7,5,3,5,4,5,1,5,5,4,5,4,1,4,4,4,5,5,2,4,5,1,5,5,4,4,5,5,5,4,5,1,5,5,5,1,5,1,5,1,5,5,5,5,4,4,4,5,3,4,5,4,5,5,5,5,4,3,5,5,5,5,5,2,5,5,5,5,5,5,2,5,5,5,5,4,4.5,70,1,"$50,000 - $59,999",11511,50000,60000,55000,4.77803839805404
"550","550",2,1,1,2,2,4,3,4,65,2,2,2,2,1,2,2,1,2,2,2,2,3,2,2,1,2,1,2,2,1,1,1,2,1,2,2,1,1,3,1.73333333333333,1,3,4,1,4,5,3,2,4,4,3,1,5,3,4,2,3,3,3,4,5,2,1,3,4,1,4,3,3,3,5,3,4,4,2,1,3,4,3,4,2,3,3,1,3.02272727272727,4,3,2,3,4,3,4,3,4,3,3,2,3,4,4,3,3,3,4,3,3,3,4,4,4,4,4,3,3,3,3.33333333333333,65,1,"$10,000 - $19,999",11511,10000,20000,5000,0.434367127095821
"551","551",3,3,3,3,3,3,3,3,21,3,2,2,3,2,3,3,2,2,3,3,3,2,2,2,3,2,3,3,3,3,3,2,3,2,4,2,2,1,3,2.53333333333333,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21,3,"$20,000 - $29,999",18774,20000,30000,25000,1.33162884840737
"552","552",4,2,3,1,1,5,4,4,35,2,2,3,2,2,2,1,2,2,3,2,3,3,2,3,1,2,4,2,3,2,2,3,2,2,2,2,2,4,3,2.33333333333333,4,4,4,2,3,3,3,4,3,3,4,1,5,4,3,4,2,4,3,3,3,4,3,4,2,3,3,4,2,3,3,5,3,3,3,4,1,4,3,3,5,4,2,2,3.22727272727273,4,4,2,3,4,2,4,4,4,2,3,3,4,4,4,3,4,4,4,3,3,3,3,2,3,5,4,4,2,3,3.36666666666667,35,1,"$50,000 - $59,999",12486,50000,60000,55000,4.40493352554861
"553","553",1,1,1,1,1,5,3,4,58,2,1,3,2,1,1,2,2,2,1,2,1,1,1,2,2,1,2,1,2,1,1,1,2,1,2,3,2,1,2,1.6,2,1,5,1,5,4,5,5,5,5,4,1,5,1,5,5,5,4,2,4,4,5,5,5,5,3,1,5,2,5,3,5,5,5,2,4,1,5,2,5,2,5,4,5,3.79545454545455,5,4,2,4,4,4,5,5,5,4,5,2,4,4,4,4,4,4,4,4,4,4,5,5,4,4,5,4,4,4,4.13333333333333,58,2,"$130,000-$139,999",16072,130000,140000,135000,8.39970134395221
"554","554",3,4,3,3,1,5,5,5,23,2,1,1,2,2,3,2,2,3,3,4,2,3,2,2,1,2,2,2,2,1,3,2,3,4,2,2,4,2,2,2.26666666666667,1,3,5,4,3,4,4,2,1,5,4,2,5,4,4,3,3,2,5,4,5,5,2,2,3,3,4,5,4,3,5,5,5,4,5,3,3,4,5,3,3,4,1,3,3.56818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,"$30,000 - $39,999",24755,30000,40000,35000,1.41385578670976
"555","555",1,2,1,1,5,5,5,5,61,2,2,2,2,1,2,2,2,3,4,1,3,2,1,3,1,1,2,2,3,1,2,2,3,2,1,2,1,2,2,1.96666666666667,3,3,5,1,4,3,5,4,2,4,3,1,5,3,3,3,5,5,4,4,4,5,2,3,4,3,2,5,1,3,4,5,5,2,1,3,1,3,3,3,3,5,4,1,3.29545454545455,4,4,4,4,3,3,2,4,2,3,4,2,3,4,4,4,4,2,3,3,4,4,4,4,3,3,4,3,3,3,3.36666666666667,61,3,"$50,000 - $59,999",18774,50000,60000,55000,2.92958346649622
"556","556",1,1,1,1,1,5,5,5,50,3,1,1,1,2,4,3,3,3,4,3,2,4,1,3,1,1,2,1,3,1,1,2,1,1,4,2,3,3,2,2.2,1,4,4,5,3,3,4,5,1,2,1,1,5,5,3,1,2,4,5,3,5,1,3,1,3,1,3,4,5,4,5,5,3,1,5,1,1,3,5,4,1,4,1,3,3.04545454545455,5,3,3,4,4,3,2,4,4,2,5,3,3,3,3,2,4,5,3,3,2,2,4,3,5,4,4,3,2,4,3.36666666666667,50,9,"$60,000 - $69,999",53155,60000,70000,65000,1.22283886746308
"557","557",4,4,1,5,5,4,4,3,27,3,2,2,1,2,2,4,4,4,3,3,4,4,4,4,4,4,4,4,4,1,1,4,4,2,4,2,2,4,2,3.06666666666667,1,1,1,5,1,4,3,2,3,1,1,4,1,5,1,1,1,1,5,1,5,1,1,1,1,1,5,1,5,1,4,1,1,1,5,1,4,2,5,3,4,1,1,1,2.25,4,1,2,2,2,1,1,5,1,1,5,5,1,1,5,1,1,5,4,1,5,5,3,1,1,3,2,5,5,1,2.66666666666667,27,2,"$20,000 - $29,999",16072,20000,30000,25000,1.55550024888004
"558","558",3,4,2,2,1,4,2,4,38,1,2,2,3,2,2,1,2,2,2,3,2,1,2,3,1,2,3,2,3,2,3,2,1,1,2,2,2,2,2,2,5,3,4,2,4,2,4,3,3,5,4,1,5,4,3,5,4,4,3,5,2,5,3,4,4,4,2,4,4,5,3,5,5,4,3,5,3,5,2,4,2,5,3,3,3.68181818181818,5,3,2,3,5,4,4,4,4,3,5,4,4,5,4,3,4,3,3,4,4,3,4,4,2,4,4,3,4,4,3.73333333333333,38,2,"$90,000 - $99,999",16072,90000,1e+05,95000,5.91090094574415
"559","559",4,1,1,1,2,5,2,1,30,1,2,2,3,2,2,1,2,2,4,1,1,1,2,2,1,1,1,1,1,1,2,1,3,3,2,2,1,2,1,1.7,2,1,5,3,4,4,4,5,4,4,2,1,5,5,4,4,5,5,5,5,4,5,5,5,4,2,4,5,4,4,4,5,5,5,5,3,1,5,4,5,1,5,4,5,4,5,2,4,5,5,4,3,5,5,2,4,5,3,4,4,4,5,4,4,4,5,4,5,4,4,5,5,3,4,4,4.13333333333333,30,3,"$100,000 - $109,999",18774,1e+05,110000,105000,5.59284116331096
"560","560",3,2,2,2,1,5,4,4,43,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,3,1,1,2,2,1,2,2,1.8,4,5,4,4,5,4,4,4,2,4,3,2,5,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,5,4,2,4,4,2,4,5,4,4,5,4,2,3.81818181818182,5,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4.16666666666667,43,2,"$80,000 - $89,999",16072,80000,90000,85000,5.28870084619214
"561","561",1,1,1,1,1,5,5,5,38,2,1,1,3,2,3,1,1,3,1,4,2,1,1,4,1,2,4,2,4,1,2,4,2,2,2,2,2,4,2,2.2,3,4,5,4,3,5,5,5,2,4,3,1,5,4,3,2,5,5,5,3,5,5,5,5,2,1,3,5,4,3,5,5,5,4,5,3,1,4,5,3,3,5,2,2,3.77272727272727,5,4,2,5,5,2,5,5,4,2,5,5,4,4,4,2,5,5,4,4,2,4,5,4,2,2,5,5,3,3,3.86666666666667,38,4,"$90,000 - $99,999",24755,90000,1e+05,95000,3.83760856392648
"562","562",4,4,3,5,1,4,4,3,30,1,2,4,3,1,3,2,2,1,2,3,1,2,2,2,1,3,3,3,1,1,2,3,2,1,3,3,3,1,1,2.06666666666667,4,2,5,2,5,4,4,4,4,5,4,2,5,4,5,4,3,4,3,5,4,5,4,4,5,4,4,4,2,4,3,4,4,4,3,4,4,4,3,4,5,5,4,4,3.93181818181818,5,3,1,1,5,4,4,4,4,2,2,2,4,4,5,5,4,1,4,2,4,2,4,5,2,4,4,5,2,4,3.4,30,5,"$50,000 - $59,999",29854,50000,60000,55000,1.84229918938836
"563","563",1,5,1,1,1,2,4,4,55,3,3,3,1,1,2,4,3,2,4,1,2,4,2,4,2,4,2,3,3,2,2,3,1,1,2,1,1,2,4,2.4,5,4,3,5,2,3,4,4,2,4,3,4,4,4,2,2,4,5,5,2,4,5,3,2,2,4,2,2,4,4,4,2,3,1,4,5,4,2,5,2,3,4,5,4,3.43181818181818,4,3,2,3,2,2,2,3,2,4,4,3,4,4,2,4,1,4,3,2,2,2,2,2,4,2,2,3,2,3,2.73333333333333,55,1,"$10,000 - $19,999",12486,10000,20000,5000,0.400448502322601
"564","564",1,4,4,1,2,5,1,5,25,1,1,1,1,4,4,2,1,2,1,2,1,4,2,1,4,2,2,2,1,3,2,1,4,3,4,1,2,3,1,2.1,5,5,4,5,5,4,4,5,1,5,3,4,4,5,5,4,1,2,5,5,4,1,3,2,5,4,5,4,5,5,5,1,3,3,1,4,5,3,5,5,1,3,4,4,3.77272727272727,4,2,3,5,3,1,2,4,2,2,4,5,2,4,4,4,4,4,3,2,4,2,4,5,5,3,5,5,1,4,3.4,25,2,"$70,000 - $79,999",16072,70000,80000,75000,4.66650074664012
"565","565",2,2,2,2,2,4,4,4,57,2,2,3,2,2,2,1,2,2,2,1,3,3,2,4,1,2,1,2,2,1,2,1,1,1,2,2,1,3,2,1.9,2,2,4,2,4,4,4,4,4,3,4,2,5,2,4,4,4,1,2,4,4,4,4,4,4,2,2,4,2,4,4,4,5,4,4,2,2,4,2,3,2,4,4,4,3.34090909090909,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2,4,4,4,4,2,4,4,3.7,57,2,"$100,000 - $109,999",16072,1e+05,110000,105000,6.53310104529617
"566","566",4,4,1,2,1,5,5,5,65,2,2,3,2,2,4,2,1,2,3,3,1,2,2,2,1,2,2,2,2,1,2,1,1,4,3,3,3,3,2,2.16666666666667,5,4,5,5,5,3,5,2,4,5,4,1,5,4,5,5,5,2,5,5,2,4,2,5,5,4,4,5,2,5,4,5,4,5,5,5,2,4,4,5,5,5,3,4,4.13636363636364,5,3,4,4,3,3,4,3,4,2,4,4,2,2,2,3,4,2,4,3,2,4,3,4,2,4,4,2,2,2,3.13333333333333,65,2,"$90,000 - $99,999",14507,90000,1e+05,95000,6.54856276280416
"567","567",1,1,1,1,1,5,5,4,77,2,2,3,2,1,1,2,2,2,3,2,2,2,2,3,1,2,2,2,2,1,2,2,2,3,2,2,2,1,2,1.96666666666667,2,3,5,2,5,4,4,5,3,4,4,1,5,4,4,4,2,4,4,4,4,4,5,4,4,3,2,5,4,4,2,4,4,4,2,3,2,5,1,4,2,4,4,2,3.52272727272727,4,4,3,3,4,4,4,5,5,4,5,4,3,4,4,4,4,2,3,3,4,4,4,4,4,4,4,4,4,4,3.86666666666667,77,1,"$20,000 - $29,999",11511,20000,30000,25000,2.17183563547911
"568","568",1,2,1,1,1,5,4,4,53,2,1,3,2,1,1,3,3,2,2,1,2,2,1,2,2,2,1,1,2,1,2,1,2,1,2,2,1,2,3,1.76666666666667,2,2,5,1,4,4,5,5,5,5,4,1,5,1,5,4,5,5,3,5,4,4,5,5,4,3,2,5,2,4,5,5,5,5,1,4,1,5,1,4,3,4,4,3,3.72727272727273,4,4,4,3,4,4,4,4,4,4,3,3,4,3,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,3.8,53,1,"$90,000 - $99,999",12486,90000,1e+05,95000,7.60852154412942
"569","569",2,2,1,1,1,5,4,2,52,1,1,2,3,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,3,1,2,2,1,3,1,1.53333333333333,2,4,5,2,4,4,4,5,4,5,5,1,5,1,4,3,2,5,4,2,4,4,5,5,3,4,3,5,2,4,4,5,5,5,4,4,1,5,2,4,2,4,4,3,3.68181818181818,5,4,3,4,5,4,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4.1,52,2,"$50,000 - $59,999",16072,50000,60000,55000,3.42210054753609
"570","570",1,1,1,1,1,5,5,5,47,2,2,3,4,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,1,2,2,2,1,1,3,1,2,2,1.83333333333333,5,1,5,1,2,4,5,2,5,4,4,1,5,4,4,4,5,2,4,2,1,5,5,5,4,4,1,5,4,4,1,5,5,5,5,5,1,5,2,5,4,5,4,2,3.65909090909091,5,4,4,2,5,5,5,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,4,4.06666666666667,47,2,"$70,000 - $79,999",16072,70000,80000,75000,4.66650074664012
"571","571",2,3,2,1,2,5,4,1,25,2,2,1,2,2,2,2,2,3,3,3,3,4,1,4,2,1,2,1,3,2,1,2,2,1,3,1,3,2,2,2.13333333333333,3,3,4,5,3,3,2,3,1,4,2,2,4,4,3,4,3,4,5,5,3,2,2,1,4,4,2,1,4,5,4,4,5,2,2,3,3,1,3,4,1,2,1,5,3.06818181818182,4,2,3,3,4,1,3,3,4,3,5,3,1,2,4,1,4,2,3,4,4,1,3,3,4,2,3,4,3,5,3.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA
